;ID_station;nom_station;adresse_station;latitude;longitude;type_charge;nbre_pdc;type_connecteur
1409;REN235;ETABLISSEMENT RENAULT DE CLERMONT-FERRAND;3 Rue Louis Blériot 63100 Clermont-Ferrand;45.781074;3.13249;RAPIDE;;Type 3c
1410;REN236;ETABLISSEMENT RENAULT DE MALAUZAT;9001 Rue Pré de Giat 63200 Malauzat;45.887444;3.067913;RAPIDE;;Type 3c
1411;REN237;ETABLISSEMENT RENAULT DE THIERS;9533 Zi de Felet 63300 Thiers;45.855149;3.508687;RAPIDE;;Type 3c
1412;REN238;ETABLISSEMENT RENAULT DE ROCHEFORT-MONTAGNE;5063 Massagettes 63210 Saint-Pierre-Roche;45.735109;2.812636;RAPIDE;;Type 3c
1413;REN239;ETABLISSEMENT RENAULT DE PAU;23 Boulevard du Commandant René Mouchotte 64000 Pau;43.304712;-0.32624;RAPIDE;;Type 3c
1414;REN240;ETABLISSEMENT RENAULT DE OLORON-SAINTE-MARIE;1 Rue Gérard Roussel 64400 Oloron-Sainte-Marie;43.180269;-0.616396;RAPIDE;;Type 3c
1415;REN241;ETABLISSEMENT RENAULT DE ORTHEZ;9095 Route de Pau 64300 Orthez;43.480803;-0.748534;RAPIDE;;Type 3c
1416;REN242;ETABLISSEMENT RENAULT DE BIARRITZ;4 Allée Marie Politzer 64200 Biarritz;43.468942;-1.540974;RAPIDE;;Type 3c
1417;REN243;ETABLISSEMENT RENAULT DE SAINT-JEAN-DE-LUZ;2 Avenue de Layats 64500 Saint-Jean-de-Luz;43.398837;-1.641261;RAPIDE;;Type 3c
1418;REN244;ETABLISSEMENT RENAULT DE LANNEMEZAN;525 Rue Alsace Lorraine 65300 Lannemezan;43.12247;0.388874;RAPIDE;;Type 3c
1419;REN245;ETABLISSEMENT RENAULT DE ODOS;5016 B Avenue de Lourdes 65310 Odos;43.211748;0.048794;RAPIDE;;Type 3c
1420;REN246;ETABLISSEMENT RENAULT DE PERPIGNAN;1935 Avenue d'Espagne 66000 Perpignan;42.671648;2.886614;RAPIDE;;Type 3c
1421;REN247;ETABLISSEMENT RENAULT DE MOLSHEIM;1 Route Nationale 422 67120 Dorlisheim;48.529186;7.497726;RAPIDE;;Type 3c
1422;REN248;ETABLISSEMENT RENAULT DE ILLKIRCH-GRAFFENSTADEN;9 Avenue de Strasbourg 67400 Illkirch-Graffenstaden;48.546445;7.739809;RAPIDE;;Type 3c
1423;REN249;ETABLISSEMENT RENAULT DE HAGUENAU;21 Rue de la Sablière 67590 Schweighouse-sur-Moder;48.827806;7.752619;RAPIDE;;Type 3c
1424;REN250;ETABLISSEMENT RENAULT DE VENDENHEIM;34 Route de Strasbourg 67550 Vendenheim;48.659258;7.721628;RAPIDE;;Type 3c
1425;REN251;ETABLISSEMENT RENAULT DE SELESTAT;2 Rue Westrich 67600 Sélestat;48.279585;7.464536;RAPIDE;;Type 3c
1426;REN252;ETABLISSEMENT RENAULT DE SAVERNE;95 Rue de Dettwiller 67700 Saverne;48.7412;7.383529;RAPIDE;;Type 3c
1427;REN253;ETABLISSEMENT RENAULT DE COLMAR;122 Rue du Ladhof 68000 Colmar;48.091679;7.371706;RAPIDE;;Type 3c
1428;REN254;ETABLISSEMENT RENAULT DE ILLZACH;1 Rue de Sausheim 68110 Illzach;47.763787;7.358698;RAPIDE;;Type 3c
1429;REN255;ETABLISSEMENT RENAULT DE ALTKIRCH;29 Rue du 3e Zouave 68130 Altkirch;47.627375;7.263346;RAPIDE;;Type 3c
1430;REN256;ETABLISSEMENT RENAULT DE SAINT-LOUIS;81 Avenue Général de Gaulle 68300 Saint-Louis;47.579871;7.550429;RAPIDE;;Type 3c
1431;REN257;ETABLISSEMENT RENAULT DE LYON;93 Rue Marietton 69009 Lyon;45.776176;4.79593;RAPIDE;;Type 3c
1432;REN258;ETABLISSEMENT RENAULT DE SAINTE-FOY-LES-LYON;38 Avenue de l'Aqueduc de Beaunant 69110 Sainte-Foy-lès-Lyon;45.721741;4.788198;RAPIDE;;Type 3c
1433;REN259;ETABLISSEMENT RENAULT DE VAULX-EN-VELIN;56 Avenue de Bohlen 69120 Vaulx-en-Velin;45.765536;4.925625;RAPIDE;;Type 3c
1434;REN260;ETABLISSEMENT RENAULT DE VENISSIEUX;364 Route de Vienne 69200 Vénissieux;45.718323;4.85427;RAPIDE;;Type 3c
1435;REN261;ETABLISSEMENT RENAULT DE GIVORS;46 Rue Jean Ligonnet 69700 Givors;45.593782;4.770141;RAPIDE;;Type 3c
1436;REN262;ETABLISSEMENT RENAULT DE RILLIEUX-LA-PAPE;69 Rue du Companet 69140 Rillieux-la-Pape;45.810983;4.87765;RAPIDE;;Type 3c
1437;REN263;ETABLISSEMENT RENAULT DE LIMAS;1117 Avenue Édouard Herriot 69400 Villefranche-sur-Saône;45.978902;4.731079;RAPIDE;;Type 3c
1438;REN264;ETABLISSEMENT RENAULT DE VESOUL;9001 Rue du Lieutenant Kopp 70000 Frotey-lès-Vesoul;47.629552;6.172303;RAPIDE;;Type 3c
1439;REN265;ETABLISSEMENT RENAULT DE MACON;9014 Avenue Charles de Gaulle 71000 Mâcon;46.325131;4.841094;RAPIDE;;Type 3c
1440;REN266;ETABLISSEMENT RENAULT DE SAINT-MARCEL;12 Rue Louis-Alphonse Poitevin 71380 Saint-Marcel;46.768422;4.864378;RAPIDE;;Type 3c
1441;REN267;ETABLISSEMENT RENAULT DE MONTCEAU-LES-MINES;46 Quai Jules Chagot 71300 Montceau-les-Mines;46.674659;4.360886;RAPIDE;;Type 3c
1442;REN268;ETABLISSEMENT RENAULT DE LE MANS;261 Boulevard Demorieux 72100 Le Mans;47.979318;0.174502;RAPIDE;;Type 3c
1443;REN269;ETABLISSEMENT RENAULT DE LA FERTE-BERNARD;94 Avenue de Verdun 72400 La Ferté-Bernard;48.191705;0.661729;RAPIDE;;Type 3c
1444;REN270;ETABLISSEMENT RENAULT DE ALBERTVILLE;61 D Rue Raymond Bertrand 73200 Albertville;45.661121;6.383554;RAPIDE;;Type 3c
1445;REN271;ETABLISSEMENT RENAULT DE SAINT-ALBAN-LEYSSE;125 Chemin des Glières 73230 Saint-Alban-Leysse;45.572296;5.952094;RAPIDE;;Type 3c
1446;REN272;ETABLISSEMENT RENAULT DE SAINT-JEAN-DE-MAURIENNE;9003 B Avenue du 8 Mai 1945 73300 Saint-Jean-de-Maurienne;45.271123;6.363335;RAPIDE;;Type 3c
1447;REN273;ETABLISSEMENT RENAULT DE ANNEMASSE;10 Rue des Buchillons 74100 Ville-la-Grand;46.199075;6.267249;RAPIDE;;Type 3c
1448;REN274;ETABLISSEMENT RENAULT DE THONON-LES-BAINS;2 Rue du Pamphiot 74200 Thonon-les-Bains;46.352059;6.440615;RAPIDE;;Type 3c
1449;REN275;ETABLISSEMENT RENAULT DE CLUSES;340 Avenue André Gaillard 74300 Cluses;46.07445;6.562547;RAPIDE;;Type 3c
1450;REN276;ETABLISSEMENT RENAULT DE SEYNOD;9 Route des Creuses 74600 Seynod;45.892773;6.110266;RAPIDE;;Type 3c
1451;REN277;ETABLISSEMENT RENAULT DE PARIS;23 Boulevard de Courcelles 75008 Paris;48.880951;2.314399;RAPIDE;;Type 3c
1452;REN278;ETABLISSEMENT RENAULT DE PARIS;96 Rue Amelot 75011 Paris;48.861865;2.367576;RAPIDE;;Type 3c
1453;REN279;ETABLISSEMENT RENAULT DE PARIS;44 Rue de Picpus 75012 Paris;48.844566;2.395764;RAPIDE;;Type 3c
1454;REN280;ETABLISSEMENT RENAULT DE PARIS;29 Quai de Grenelle 75015 Paris;48.852709;2.286422;RAPIDE;;Type 3c
1455;REN281;ETABLISSEMENT RENAULT DE ROUEN;196 Rue de Constantine 76000 Rouen;49.449412;1.064684;RAPIDE;;Type 3c
1456;REN282;ETABLISSEMENT RENAULT DE DIEPPE;31 Rue Thiers 76200 Dieppe;49.919862;1.077157;RAPIDE;;Type 3c
1457;REN283;ETABLISSEMENT RENAULT DE EU;23 Route de Mers 76260 Eu;50.058253;1.417809;RAPIDE;;Type 3c
1458;REN284;ETABLISSEMENT RENAULT DE NEUFCHATEL-EN-BRAY;13 Rue la Grande Flandre 76270 Neufchâtel-en-Bray;49.733669;1.434331;RAPIDE;;Type 3c
1459;REN285;ETABLISSEMENT RENAULT DE FECAMP;209 Rue Gustave Couturier 76400 Fécamp;49.751262;0.401833;RAPIDE;;Type 3c
1460;REN286;ETABLISSEMENT RENAULT DE LE HAVRE;247 Boulevard de Graville 76600 Le Havre;49.494771;0.147195;RAPIDE;;Type 3c
1461;REN287;ETABLISSEMENT RENAULT DE MELUN;23 Route de Montereau 77000 Melun;48.540323;2.677866;RAPIDE;;Type 3c
1462;REN288;ETABLISSEMENT RENAULT DE MEAUX;Avenue du Président Roosevelt 77100 Meaux;48.957419;2.897852;RAPIDE;;Type 3c
1463;REN289;ETABLISSEMENT RENAULT DE COULOMMIERS;17 Avenue Léon Blum 77120 Coulommiers;48.809903;3.079942;RAPIDE;;Type 3c
1464;REN290;ETABLISSEMENT RENAULT DE VARENNES-SUR-SEINE;45 Avenue du 8 Mai 1945 77130 Varennes-sur-Seine;48.371533;2.941233;RAPIDE;;Type 3c
1465;REN291;ETABLISSEMENT RENAULT DE SAINT-PIERRE-LES-NEMOURS;107 Avenue Carnot 77140 Saint-Pierre-lès-Nemours;48.280377;2.683154;RAPIDE;;Type 3c
1466;REN292;ETABLISSEMENT RENAULT DE PROVINS;1 Avenue de la Voulzie 77160 Provins;48.552399;3.297781;RAPIDE;;Type 3c
1467;REN293;ETABLISSEMENT RENAULT DE BRIE-COMTE-ROBERT;76 Rue du Général Leclerc 77170 Brie-Comte-Robert;48.697461;2.606558;RAPIDE;;Type 3c
1468;REN294;ETABLISSEMENT RENAULT DE NOISIEL;9001 Boulevard Salvador Allende 77186 Noisiel;48.841138;2.618294;RAPIDE;;Type 3c
1469;REN295;ETABLISSEMENT RENAULT DE AVON;48 Avenue de Valvins 77210 Avon;48.421812;2.737602;RAPIDE;;Type 3c
1470;REN296;ETABLISSEMENT RENAULT DE CHELLES;9 Avenue François Mitterrand 77500 Chelles;48.874581;2.590865;RAPIDE;;Type 3c
1471;REN297;ETABLISSEMENT RENAULT DE VERSAILLES;80 Rue des Chantiers 78000 Versailles;48.79222;2.145247;RAPIDE;;Type 3c
1472;REN298;ETABLISSEMENT RENAULT DE SAINT-GERMAIN-EN-LAYE;116 Rue du Président Roosevelt 78100 Saint-Germain-en-Laye;48.8997;2.078157;RAPIDE;;Type 3c
1473;REN299;ETABLISSEMENT RENAULT DE TRAPPES;2 Rue Roger Hennequin 78190 Trappes;48.770313;1.999698;RAPIDE;;Type 3c
1474;REN300;ETABLISSEMENT RENAULT DE CHATOU;40 Avenue du Maréchal Foch 78400 Chatou;48.890469;2.154325;RAPIDE;;Type 3c
1475;REN301;ETABLISSEMENT RENAULT DE NIORT;214 Avenue de Paris 79000 Niort;46.329235;-0.443545;RAPIDE;;Type 3c
1476;REN302;ETABLISSEMENT RENAULT DE ABBEVILLE;102 Route Doullens 80100 Abbeville;50.1088;1.85754;RAPIDE;;Type 3c
1477;REN303;ETABLISSEMENT RENAULT DE RIVERY;1 Rue Paul Émile Victor 80136 Rivery;49.913308;2.338671;RAPIDE;;Type 3c
1478;REN304;ETABLISSEMENT RENAULT DE PERONNE;26 Place du Commandant Louis Daudre 80200 Péronne;49.929407;2.934324;RAPIDE;;Type 3c
1479;REN305;ETABLISSEMENT RENAULT DE ALBI;180 Avenue Gambetta 81000 Albi;43.91578;2.14376;RAPIDE;;Type 3c
1480;REN306;ETABLISSEMENT RENAULT DE CASTRES;124 Route de Toulouse 81100 Castres;43.592169;2.210282;RAPIDE;;Type 3c
1481;REN307;ETABLISSEMENT RENAULT DE GAILLAC;110 Avenue Saint-Exupéry 81600 Gaillac;43.896284;1.883416;RAPIDE;;Type 3c
1482;REN308;ETABLISSEMENT RENAULT DE MONTAUBAN;300 Route du Nord 82000 Montauban;44.037613;1.380852;RAPIDE;;Type 3c
1483;REN309;ETABLISSEMENT RENAULT DE CASTELSARRASIN;2 Route de Toulouse 82100 Castelsarrasin;44.035623;1.11413;RAPIDE;;Type 3c
1484;REN310;ETABLISSEMENT RENAULT DE LA VALETTE-DU-VAR;8 Impasse Lavoisier 83160 La Valette-du-Var;43.13936;5.999316;RAPIDE;;Type 3c
1485;REN311;ETABLISSEMENT RENAULT DE BRIGNOLES;Route d'Aix 83170 Brignoles;43.408709;6.042116;RAPIDE;;Type 3c
1486;REN312;ETABLISSEMENT RENAULT DE DRAGUIGNAN;1779 Avenue du Général Charles de Gaulle 83300 Draguignan;43.515635;6.476062;RAPIDE;;Type 3c
1487;REN313;ETABLISSEMENT RENAULT DE LA SEYNE-SUR-MER;851 A Boulevard de l'Europe 83500 La Seyne-sur-Mer;43.113553;5.858463;RAPIDE;;Type 3c
1488;REN314;ETABLISSEMENT RENAULT DE FREJUS;112 Rue des Oliviers 83600 Fréjus;43.436156;6.724611;RAPIDE;;Type 3c
1489;REN315;ETABLISSEMENT RENAULT DE AVIGNON;9064 Avenue de l'Amandier 84000 Avignon;43.927373;4.845744;RAPIDE;;Type 3c
1490;REN316;ETABLISSEMENT RENAULT DE ORANGE;955 Avenue Maréchal de Lattre de Tassigny 84100 Orange;44.150474;4.803153;RAPIDE;;Type 3c
1491;REN317;ETABLISSEMENT RENAULT DE CARPENTRAS;530 Route de Monteux 84200 Carpentras;44.043274;5.025287;RAPIDE;;Type 3c
1492;REN318;ETABLISSEMENT RENAULT DE CAVAILLON;855 Avenue d'Avignon 84300 Cavaillon;43.857823;5.014658;RAPIDE;;Type 3c
1493;REN319;ETABLISSEMENT RENAULT DE LA ROCHE-SUR-YON;9004 Rue François Cevert 85000 La Roche-sur-Yon;46.698043;-1.427872;RAPIDE;;Type 3c
1494;REN320;ETABLISSEMENT RENAULT DE FONTENAY-LE-COMTE;101 Avenue du Président François Mitterrand 85200 Fontenay-le-Comte;46.450927;-0.807991;RAPIDE;;Type 3c
1495;REN321;ETABLISSEMENT RENAULT DE CHALLANS;0 Rue Joseph Jacquard 85300 Challans;46.860897;-1.86558;RAPIDE;;Type 3c
1496;REN322;ETABLISSEMENT RENAULT DE OLONNE-SUR-MER;8 Avenue Charles de Gaulle 85340 Olonne-sur-Mer;46.504318;-1.773508;RAPIDE;;Type 3c
1497;REN323;ETABLISSEMENT RENAULT DE LES HERBIERS;1 Rue de l'Industrie 85500 Les Herbiers;46.861753;-1.010402;RAPIDE;;Type 3c
1498;REN324;ETABLISSEMENT RENAULT DE POITIERS;21 Avenue de la Loge 86440 Migné-Auxances;46.614411;0.31506;RAPIDE;;Type 3c
1499;REN325;ETABLISSEMENT RENAULT DE CHATELLERAULT;13 Avenue Honoré de Balzac 86100 Châtellerault;46.791098;0.525723;RAPIDE;;Type 3c
1500;REN326;ETABLISSEMENT RENAULT DE LIMOGES;Avenue Louis Armand 87280 Limoges;45.867198;1.268556;RAPIDE;;Type 3c
1501;REN327;ETABLISSEMENT RENAULT DE SAINT-JUNIEN;63 Avenue d'Oradour-Sur-Glane 87200 Saint-Junien;45.897648;0.917689;RAPIDE;;Type 3c
1502;REN328;ETABLISSEMENT RENAULT DE EPINAL;48 BIS Avenue de Saint-Die 88000 Épinal;48.186981;6.475708;RAPIDE;;Type 3c
1503;REN329;ETABLISSEMENT RENAULT DE SAINT-DIE-DES-VOSGES;52 Rue de la Bolle 88100 Saint-Dié-des-Vosges;48.284422;6.942722;RAPIDE;;Type 3c
1504;REN330;ETABLISSEMENT RENAULT DE SAINT-ETIENNE-LES-REMIREMONT;5839 Rue des Grands Moulins 88200 Saint-Étienne-lès-Remiremont;48.020123;6.600762;RAPIDE;;Type 3c
1505;REN331;ETABLISSEMENT RENAULT DE NEUFCHATEAU;97 Avenue du Général de Gaulle 88300 Neufchâteau;48.347031;5.69246;RAPIDE;;Type 3c
1506;REN332;ETABLISSEMENT RENAULT DE VITTEL;263 Avenue de Châtillon 88800 Vittel;48.20359;5.93849;RAPIDE;;Type 3c
1507;REN333;ETABLISSEMENT RENAULT DE AUXERRE;2 Avenue Jean Mermoz 89000 Auxerre;47.80488;3.582936;RAPIDE;;Type 3c
1508;REN334;ETABLISSEMENT RENAULT DE SAINT-DENIS-LES-SENS;0 Rue de Saint-Clément 89100 Saint-Denis-lès-Sens;48.215689;3.275886;RAPIDE;;Type 3c
1509;REN335;ETABLISSEMENT RENAULT DE JOIGNY;29 Avenue Jean Hemery 89300 Joigny;47.977625;3.411074;RAPIDE;;Type 3c
1510;REN336;ETABLISSEMENT RENAULT DE CORBEIL-ESSONNES;43 Avenue du 8 Mai 1945 91100 Corbeil-Essonnes;48.611022;2.452549;RAPIDE;;Type 3c
1511;REN337;ETABLISSEMENT RENAULT DE MORIGNY-CHAMPIGNY;5000 Malassis 91150 Morigny-Champigny;48.461389;2.179453;RAPIDE;;Type 3c
1512;REN338;ETABLISSEMENT RENAULT DE VIRY-CHATILLON;119 Avenue du Général de Gaulle 91170 Viry-Châtillon;48.680817;2.379365;RAPIDE;;Type 3c
1513;REN339;ETABLISSEMENT RENAULT DE ATHIS-MONS;90 Avenue Henri Dunant 91200 Athis-Mons;48.717955;2.400085;RAPIDE;;Type 3c
1514;REN340;ETABLISSEMENT RENAULT DE MASSY;64 Rue de Longjumeau 91300 Massy;48.726109;2.280254;RAPIDE;;Type 3c
1515;REN341;ETABLISSEMENT RENAULT DE MONTLHERY;99 Route d'Orléans 91310 Montlhéry;48.647365;2.271315;RAPIDE;;Type 3c
1516;REN342;ETABLISSEMENT RENAULT DE SAINTE-GENEVIEVE-DES-BOIS;57 Route de Corbeil 91700 Sainte-Geneviève-des-Bois;48.64412;2.33432;RAPIDE;;Type 3c
1517;REN343;ETABLISSEMENT RENAULT DE LES ULIS;6 BIS Avenue des Tropiques 91940 Les Ulis;48.684669;2.197453;RAPIDE;;Type 3c
1518;REN344;ETABLISSEMENT RENAULT DE NANTERRE;140 Avenue François Arago 92000 Nanterre;48.901512;2.226023;RAPIDE;;Type 3c
1519;REN345;ETABLISSEMENT RENAULT DE BOULOGNE-BILLANCOURT;88 Avenue du Général Leclerc 92100 Boulogne-Billancourt;48.831161;2.23626;RAPIDE;;Type 3c
1520;REN346;ETABLISSEMENT RENAULT DE MONTROUGE;59 Avenue Aristide Briand 92120 Montrouge;48.817233;2.325777;RAPIDE;;Type 3c
1521;REN347;ETABLISSEMENT RENAULT DE CHATENAY-MALABRY;0 Avenue de la Division Leclerc 92290 Châtenay-Malabry;48.769693;2.248939;RAPIDE;;Type 3c
1522;REN348;ETABLISSEMENT RENAULT DE SCEAUX;4 Rue de Fontenay 92330 Sceaux;48.779256;2.291929;RAPIDE;;Type 3c
1523;REN349;ETABLISSEMENT RENAULT DE COURBEVOIE;14 Boulevard Georges Clemenceau 92400 Courbevoie;48.902876;2.273188;RAPIDE;;Type 3c
1524;REN350;ETABLISSEMENT RENAULT DE RUEIL-MALMAISON;39 Avenue Paul Doumer 92500 Rueil-Malmaison;48.882728;2.188832;RAPIDE;;Type 3c
1525;REN351;ETABLISSEMENT RENAULT DE MONTREUIL;57 Rue Armand Carrel 93100 Montreuil;48.850173;2.418185;RAPIDE;;Type 3c
1526;REN352;ETABLISSEMENT RENAULT DE VILLEMOMBLE;14 Avenue de Rosny 93250 Villemomble;48.884775;2.506075;RAPIDE;;Type 3c
1527;REN353;ETABLISSEMENT RENAULT DE LES PAVILLONS-SOUS-BOIS;11 Avenue Aristide Briand 93320 Les Pavillons-sous-Bois;48.907705;2.493568;RAPIDE;;Type 3c
1528;REN354;ETABLISSEMENT RENAULT DE VILLEPINTE;Avenue Georges Clemenceau 93420 Villepinte;48.957646;2.559201;RAPIDE;;Type 3c
1529;REN355;ETABLISSEMENT RENAULT DE PANTIN;71 Avenue du Général Leclerc 93500 Pantin;48.894456;2.398792;RAPIDE;;Type 3c
1530;REN356;ETABLISSEMENT RENAULT DE CRETEIL;28 Rue de Valenton 94700 Maisons-Alfort;48.789319;2.439193;RAPIDE;;Type 3c
1531;REN357;ETABLISSEMENT RENAULT DE FONTENAY-SOUS-BOIS;83 Rue André Tessier 94120 Fontenay-sous-Bois;48.852705;2.468273;RAPIDE;;Type 3c
1532;REN358;ETABLISSEMENT RENAULT DE LE PERREUX-SUR-MARNE;35 B Avenue de Bry 94170 Le Perreux-sur-Marne;48.835275;2.497339;RAPIDE;;Type 3c
1533;REN359;ETABLISSEMENT RENAULT DE VILLENEUVE-SAINT-GEORGES;188 Rue de Paris 94190 Villeneuve-Saint-Georges;48.738644;2.446822;RAPIDE;;Type 3c
1534;REN360;ETABLISSEMENT RENAULT DE FRESNES;19 Avenue de Stalingrad 94260 Fresnes;48.758939;2.330787;RAPIDE;;Type 3c
1535;REN361;ETABLISSEMENT RENAULT DE VITRY-SUR-SEINE;21 Avenue Eugène Pelletan 94400 Vitry-sur-Seine;48.79463;2.384394;RAPIDE;;Type 3c
1536;REN362;ETABLISSEMENT RENAULT DE CHENNEVIERES-SUR-MARNE;79 Rue des Fusillés de Châteaubriant 94430 Chennevières-sur-Marne;48.798927;2.543964;RAPIDE;;Type 3c
1537;REN363;ETABLISSEMENT RENAULT DE BOISSY-SAINT-LEGER;51 Avenue du Général Leclerc 94470 Boissy-Saint-Léger;48.748549;2.50917;RAPIDE;;Type 3c
1538;REN364;ETABLISSEMENT RENAULT DE MAISONS-ALFORT;8 Avenue du Professeur Cadiot 94700 Maisons-Alfort;48.806033;2.429804;RAPIDE;;Type 3c
1539;REN365;ETABLISSEMENT RENAULT DE ARGENTEUIL;139 B Boulevard Jean Allemane 95100 Argenteuil;48.960964;2.258699;RAPIDE;;Type 3c
1540;REN366;ETABLISSEMENT RENAULT DE BEAUCHAMP;117 Avenue de la Libération 95220 Pierrelaye;49.007225;2.195896;RAPIDE;;Type 3c
1541;REN367;ETABLISSEMENT RENAULT DE PERSAN;14 Rue Élie et Corentin Quideau 95340 Persan;49.146726;2.259501;RAPIDE;;Type 3c
1542;REN368;ETABLISSEMENT RENAULT DE GONESSE;16 Rue Berthelot 95500 Gonesse;48.979727;2.452907;RAPIDE;;Type 3c
1543;REN369;ETABLISSEMENT RENAULT DE OSNY;2 Chaussée Jules César 95520 Osny;49.049582;2.07556;RAPIDE;;Type 3c
1544;18032VE001;Place de l'Eglise;Place de l'Eglise - 18240 BOULLERET;47.4238872237;2.87319877227;NORMALE;2.0;EF/T2 - EF/T3
1545;18055VE001;Place François Chapus;Place François Chapus - 18290 CHAROST;46.9924962731;2.11775799841;NORMALE;2.0;EF/T2 - EF/T3
1546;18065VE001;Place de la Poste;Place de la Poste - 18160 CHEZAL-BENOIT;46.8267246703;2.1164030929;NORMALE;2.0;EF/T2 - EF/T3
1547;18103VE001;Place du Gapion;Place du Gapion - 18310 GRACAY;47.143076563;1.84476485786;NORMALE;2.0;EF/T2 - EF/T3
1548;18125VE001;Bord du canal;Bord du canal - 18240 LERE;47.4736226004;2.8750410842;NORMALE;2.0;EF/T2 - EF/T3
1549;18148VE001;Place de la Mairie;Place de la Mairie - 18120 MEREAU;47.1627793874;2.05035623081;NORMALE;2.0;EF/T2 - EF/T3
1550;18159VE001;Place de la Mairie;Place de la Mairie - 18330 NANCAY;47.3504378692;2.19571243033;NORMALE;2.0;EF/T2 - EF/T3
1551;18165VE001;Place de la Mairie;Place de la Mairie - 18330 NEUVY-SUR-BARANGEON;47.3148463688;2.25487292452;NORMALE;2.0;EF/T2 - EF/T3
1552;18279VE001;Parking Gaucherie;Parking Gaucherie - 18100 VIERZON;47.2224505639;2.06479309934;NORMALE;2.0;EF/T2 - EF/T3
1553;18279VE002;Place Fernand Micouraud;Place Fernand Micouraud - 18100 VIERZON;47.2214677837;2.06903009309;NORMALE;2.0;EF/T2 - EF/T3
1554;18279VE004;Gare;Place de la gare - 18100 VIERZON;47.2263826128;2.05951219228;NORMALE;2.0;EF/T2 - EF/T3
1555;18279VE005;Maison de Pays;Parc d'activités - route de Vieilfond - 18100 VIERZON;47.2455499182;2.06839377531;NORMALE;2.0;EF/T2 - EF/T3
1556;24322IRVE01;PERIGUEUX ;25 rue du Président Wilson 24000 PERIGUEUX ;45.18429;0.71571;NORMALE;2.0;EF-T2/EF-T3
1557;FR*S28*P*SDE28-LUCE-LECLERC;LUCE-LECLERC;65 Avenue du Maréchal Leclerc 28110 LUCÉ;48.431194;1.464789;NORMALE;2.0;EF - T2 - T3
1558;FR*S28*P*SDE28*CLOY-GAMBETTA;CLOY-GAMBETTA;4 Place Gambetta 28220 CLOYES-SUR-LE-LOIR;47.997139;1.233728;NORMALE;1.0;EF - T2 - T3
1559;FR*S28*P*SDE28*CLOY-PISCINE;CLOY-PISCINE;16 Route de Montigny 28220 CLOYES-SUR-LE-LOIR;48.005572;1.237308;NORMALE;1.0;EF - T2 - T3
1560;FR*S28*P*SDE28*AUTH-MAIRIE;AUTH-MAIRIE;Place de la Mairie 28330 AUTHON-DU-PERCHE;48.194986;0.896908;NORMALE;1.0;EF - T2 - T3
1561;FR*S28*P*SDE28*SORE-MAIRIE;SORE-MAIRIE;Place de la Mairie 28260 SOREL-MOUSSEL;48.840886;1.382028;NORMALE;1.0;EF - T2 - T3
1562;FR*S28*P*SDE28*MARB-BRIAND;MARB-BRIAND;8 Avenue Aristide Briand 28200 MARBOUÉ;48.112969;1.330639;NORMALE;1.0;EF - T2 - T3
1563;FR*S28*P*SDE28*IVRY-EGLISE;IVRY-EGLISE;Place de l'Eglise 28260 LA CHAUSSÉE-D'IVRY;48.882833;1.478731;NORMALE;1.0;EF - T2 - T3
1564;FR*S28*P*SDE28*FERT-MAIRIE;FERT-MAIRIE;Place de la Mairie 28340 LA FERTÉ-VIDAME;48.611708;0.901203;NORMALE;1.0;EF - T2 - T3
1565;FR*S28*P*SDE28*ARRO-VAISBUCH;ARRO-VAISBUCH;8 Rue du Docteur Vaisbuch 28290 ARROU;48.098514;1.123919;NORMALE;1.0;EF - T2 - T3
1566;FR*S28*P*SDE28*CHAT-COURTALAIN;CHAT-COURTALAIN;4 Rue de Courtalain 28290 CHÂTILLON-EN-DUNOIS;48.115525;1.1844;NORMALE;1.0;EF - T2 - T3
1567;FR*S28*P*SDE28*DANG-BILBAUT;DANG-BILBAUT;Place du Docteur Bilbaut 28160 DANGEAU;48.208403;1.285072;NORMALE;1.0;EF - T2 - T3
1568;FR*S28*P*SDE28*LOUP-MAIRIE;LOUP-MAIRIE;Place de l'Hôtel de Ville 28240 LA LOUPE;48.471739;1.0142;NORMALE;1.0;EF - T2 - T3
1569;FR*S28*P*SDE28*VERN-8MAI45;VERN-8MAI45;Esplanade du 8 mai 1945 28500 VERNOUILLET;48.720733;1.356042;NORMALE;1.0;EF - T2 - T3
1570;FR*S28*P*SDE28*VERN-CHAPPEY;VERN-CHAPPEY;16 Avenue Marc Chappey 28500 VERNOUILLET;48.730247;1.340031;NORMALE;1.0;EF - T2 - T3
1571;FR*S28*P*SDE28*DIGN-LECLERC;DIGN-LECLERC;41 Rue du Maréchal Leclerc 28250 DIGNY;48.535981;1.153989;NORMALE;1.0;EF - T2 - T3
1572;FR*S28*P*SDE28*ILLI-3MARIES;ILLI-3MARIES;2 Rue des Trois Mariés 28120 ILLIERS-COMBRAY;48.299414;1.24315;NORMALE;1.0;EF - T2 - T3
1573;FR*S28*P*SDE28*EPER-LECLERC;EPER-LECLERC;Place du Ramponneau 28230 EPERNON;48.610031;1.674589;NORMALE;1.0;EF - T2 - T3
1574;FR*S28*P*SDE28*GEMM-JOUVE;GEMM-JOUVE;Place du Docteur Jouve 28500 SAINTE-GEMME-MORONVAL;48.737608;1.414981;NORMALE;1.0;EF - T2 - T3
